"","measure_number","measure","financial_year","quarter","year_month","ethnicity","district","region","age","measure_type","value"
"30","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Tairāwhiti","Te Manawa Taki",NA,"Percent",1
"31","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Taranaki","Te Manawa Taki",NA,"Value",0
"32","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Taranaki","Te Manawa Taki",NA,"Percent",1
"33","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Waikato","Te Manawa Taki",NA,"Value",0
"34","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Waikato","Te Manawa Taki",NA,"Percent",1
"35","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Wairarapa","Central",NA,"Value",0
"36","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Wairarapa","Central",NA,"Percent",1
"37","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Waitematā","Northern",NA,"Value",0
"38","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Waitematā","Northern",NA,"Percent",1
"39","1.1","ESPI8","2022/23","Jun","2023-06",NA,"West Coast","Te Waipounamu",NA,"Value",0
"40","1.1","ESPI8","2022/23","Jun","2023-06",NA,"West Coast","Te Waipounamu",NA,"Percent",1
"41","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Whanganui","Central",NA,"Value",0
"42","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Whanganui","Central",NA,"Percent",1
"43","1.1","ESPI8","2022/23","Mar","2023-03",NA,"National","National",NA,"Value",139
"44","1.1","ESPI8","2022/23","Mar","2023-03",NA,"National","National",NA,"Percent",0.992
"45","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Auckland","Northern",NA,"Value",96
"46","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Auckland","Northern",NA,"Percent",0.969
"47","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Bay of Plenty","Te Manawa Taki",NA,"Value",11
"48","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Bay of Plenty","Te Manawa Taki",NA,"Percent",0.982
"49","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Canterbury","Te Waipounamu",NA,"Value",0
"50","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Canterbury","Te Waipounamu",NA,"Percent",1
"51","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Capital & Coast","Central",NA,"Value",0
"52","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Capital & Coast","Central",NA,"Percent",1
"53","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Counties Manukau","Northern",NA,"Value",0
"54","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Counties Manukau","Northern",NA,"Percent",1
"55","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Hawke's Bay","Central",NA,"Value",0
"56","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Hawke's Bay","Central",NA,"Percent",1
"57","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Hutt Valley","Central",NA,"Value",0
"58","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Hutt Valley","Central",NA,"Percent",1
"59","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Lakes","Te Manawa Taki",NA,"Value",0
"60","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Lakes","Te Manawa Taki",NA,"Percent",1
"61","1.1","ESPI8","2022/23","Mar","2023-03",NA,"MidCentral","Central",NA,"Value",0
"62","1.1","ESPI8","2022/23","Mar","2023-03",NA,"MidCentral","Central",NA,"Percent",1
"63","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Nelson Marlborough","Te Waipounamu",NA,"Value",3
"64","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Nelson Marlborough","Te Waipounamu",NA,"Percent",0.993
"65","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Northland","Northern",NA,"Value",0
"66","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Northland","Northern",NA,"Percent",1
"67","1.1","ESPI8","2022/23","Mar","2023-03",NA,"South Canterbury","Te Waipounamu",NA,"Value",23
"68","1.1","ESPI8","2022/23","Mar","2023-03",NA,"South Canterbury","Te Waipounamu",NA,"Percent",0.919
"69","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Southern","Te Waipounamu",NA,"Value",6
"70","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Southern","Te Waipounamu",NA,"Percent",0.994
"71","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Tairāwhiti","Te Manawa Taki",NA,"Value",0
"72","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Tairāwhiti","Te Manawa Taki",NA,"Percent",1
"73","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Taranaki","Te Manawa Taki",NA,"Value",0
"74","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Taranaki","Te Manawa Taki",NA,"Percent",1
"75","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Waikato","Te Manawa Taki",NA,"Value",0
"76","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Waikato","Te Manawa Taki",NA,"Percent",1
"77","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Wairarapa","Central",NA,"Value",0
"78","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Wairarapa","Central",NA,"Percent",1
"79","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Waitematā","Northern",NA,"Value",0
"80","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Waitematā","Northern",NA,"Percent",1
"81","1.1","ESPI8","2022/23","Mar","2023-03",NA,"West Coast","Te Waipounamu",NA,"Value",0
"82","1.1","ESPI8","2022/23","Mar","2023-03",NA,"West Coast","Te Waipounamu",NA,"Percent",1
"83","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Whanganui","Central",NA,"Value",0
"84","1.1","ESPI8","2022/23","Mar","2023-03",NA,"Whanganui","Central",NA,"Percent",1
"85","1.1","ESPI8","2022/23","Dec","2022-12",NA,"National","National",NA,"Value",104
"86","1.1","ESPI8","2022/23","Dec","2022-12",NA,"National","National",NA,"Percent",0.992
"87","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Auckland","Northern",NA,"Value",56
"88","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Auckland","Northern",NA,"Percent",0.975
"89","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Bay of Plenty","Te Manawa Taki",NA,"Value",0
"90","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Bay of Plenty","Te Manawa Taki",NA,"Percent",1
"91","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Canterbury","Te Waipounamu",NA,"Value",0
"92","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Canterbury","Te Waipounamu",NA,"Percent",1
"93","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Capital & Coast","Central",NA,"Value",0
"94","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Capital & Coast","Central",NA,"Percent",1
"95","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Counties Manukau","Northern",NA,"Value",0
"96","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Counties Manukau","Northern",NA,"Percent",1
"97","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Hawke's Bay","Central",NA,"Value",0
"98","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Hawke's Bay","Central",NA,"Percent",1
"99","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Hutt Valley","Central",NA,"Value",0
"100","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Hutt Valley","Central",NA,"Percent",1
"101","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Lakes","Te Manawa Taki",NA,"Value",0
"102","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Lakes","Te Manawa Taki",NA,"Percent",1
"103","1.1","ESPI8","2022/23","Dec","2022-12",NA,"MidCentral","Central",NA,"Value",0
"104","1.1","ESPI8","2022/23","Dec","2022-12",NA,"MidCentral","Central",NA,"Percent",1
"105","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Nelson Marlborough","Te Waipounamu",NA,"Value",0
"106","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Nelson Marlborough","Te Waipounamu",NA,"Percent",1
"107","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Northland","Northern",NA,"Value",0
"108","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Northland","Northern",NA,"Percent",1
"109","1.1","ESPI8","2022/23","Dec","2022-12",NA,"South Canterbury","Te Waipounamu",NA,"Value",30
"110","1.1","ESPI8","2022/23","Dec","2022-12",NA,"South Canterbury","Te Waipounamu",NA,"Percent",0.845
"111","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Southern","Te Waipounamu",NA,"Value",17
"112","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Southern","Te Waipounamu",NA,"Percent",0.981
"113","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Tairāwhiti","Te Manawa Taki",NA,"Value",0
"114","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Tairāwhiti","Te Manawa Taki",NA,"Percent",1
"115","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Taranaki","Te Manawa Taki",NA,"Value",0
"116","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Taranaki","Te Manawa Taki",NA,"Percent",1
"117","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Waikato","Te Manawa Taki",NA,"Value",0
"118","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Waikato","Te Manawa Taki",NA,"Percent",1
"119","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Wairarapa","Central",NA,"Value",0
"120","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Wairarapa","Central",NA,"Percent",1
"121","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Waitematā","Northern",NA,"Value",0
"122","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Waitematā","Northern",NA,"Percent",1
"123","1.1","ESPI8","2022/23","Dec","2022-12",NA,"West Coast","Te Waipounamu",NA,"Value",0
"124","1.1","ESPI8","2022/23","Dec","2022-12",NA,"West Coast","Te Waipounamu",NA,"Percent",1
"125","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Whanganui","Central",NA,"Value",1
"126","1.1","ESPI8","2022/23","Dec","2022-12",NA,"Whanganui","Central",NA,"Percent",0.995
"127","1.1","ESPI8","2022/23","Sep","2022-09",NA,"National","National",NA,"Value",128
"128","1.1","ESPI8","2022/23","Sep","2022-09",NA,"National","National",NA,"Percent",0.992
"129","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Auckland","Northern",NA,"Value",95
"130","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Auckland","Northern",NA,"Percent",0.968
"131","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Bay of Plenty","Te Manawa Taki",NA,"Value",11
"132","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Bay of Plenty","Te Manawa Taki",NA,"Percent",0.974
"133","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Canterbury","Te Waipounamu",NA,"Value",0
"134","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Canterbury","Te Waipounamu",NA,"Percent",1
"135","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Capital & Coast","Central",NA,"Value",0
"136","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Capital & Coast","Central",NA,"Percent",1
"137","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Counties Manukau","Northern",NA,"Value",0
"138","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Counties Manukau","Northern",NA,"Percent",1
"139","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Hawke's Bay","Central",NA,"Value",0
"140","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Hawke's Bay","Central",NA,"Percent",1
"141","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Hutt Valley","Central",NA,"Value",0
"142","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Hutt Valley","Central",NA,"Percent",1
"143","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Lakes","Te Manawa Taki",NA,"Value",0
"144","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Lakes","Te Manawa Taki",NA,"Percent",1
"145","1.1","ESPI8","2022/23","Sep","2022-09",NA,"MidCentral","Central",NA,"Value",0
"146","1.1","ESPI8","2022/23","Sep","2022-09",NA,"MidCentral","Central",NA,"Percent",1
"147","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Nelson Marlborough","Te Waipounamu",NA,"Value",1
"148","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Nelson Marlborough","Te Waipounamu",NA,"Percent",0.997
"149","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Northland","Northern",NA,"Value",0
"150","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Northland","Northern",NA,"Percent",1
"151","1.1","ESPI8","2022/23","Sep","2022-09",NA,"South Canterbury","Te Waipounamu",NA,"Value",0
"152","1.1","ESPI8","2022/23","Sep","2022-09",NA,"South Canterbury","Te Waipounamu",NA,"Percent",1
"153","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Southern","Te Waipounamu",NA,"Value",19
"154","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Southern","Te Waipounamu",NA,"Percent",0.982
"155","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Tairāwhiti","Te Manawa Taki",NA,"Value",0
"156","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Tairāwhiti","Te Manawa Taki",NA,"Percent",1
"157","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Taranaki","Te Manawa Taki",NA,"Value",0
"158","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Taranaki","Te Manawa Taki",NA,"Percent",1
"159","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Waikato","Te Manawa Taki",NA,"Value",2
"160","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Waikato","Te Manawa Taki",NA,"Percent",0.998
"161","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Wairarapa","Central",NA,"Value",0
"162","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Wairarapa","Central",NA,"Percent",1
"163","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Waitematā","Northern",NA,"Value",0
"164","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Waitematā","Northern",NA,"Percent",1
"165","1.1","ESPI8","2022/23","Sep","2022-09",NA,"West Coast","Te Waipounamu",NA,"Value",0
"166","1.1","ESPI8","2022/23","Sep","2022-09",NA,"West Coast","Te Waipounamu",NA,"Percent",1
"167","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Whanganui","Central",NA,"Value",0
"168","1.1","ESPI8","2022/23","Sep","2022-09",NA,"Whanganui","Central",NA,"Percent",1
"169","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","Auckland","Northern",NA,"Percent",1
"170","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","Bay of Plenty","Te Manawa Taki",NA,"Percent",0.925925925925926
"171","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","Canterbury","Te Waipounamu",NA,"Percent",0.92
"172","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","Capital & Coast","Central",NA,"Percent",0.9375
"173","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","Counties Manukau","Northern",NA,"Percent",0.924242424242424
"174","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","Hawke's Bay","Central",NA,"Percent",0.939393939393939
"175","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","Hutt Valley","Central",NA,"Percent",0.85
"176","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","Lakes","Te Manawa Taki",NA,"Percent",0.975
"177","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","MidCentral","Central",NA,"Percent",0.942857142857143
"178","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","Nelson Marlborough","Te Waipounamu",NA,"Percent",0.818181818181818
"179","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","Northland","Northern",NA,"Percent",0.857142857142857
"180","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","South Canterbury","Te Waipounamu",NA,"Percent",1
"181","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","Southern","Te Waipounamu",NA,"Percent",0.625
"182","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","Tairāwhiti","Te Manawa Taki",NA,"Percent",0.882352941176471
"183","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","Taranaki","Te Manawa Taki",NA,"Percent",0.947368421052632
"184","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","Waikato","Te Manawa Taki",NA,"Percent",0.873684210526316
"185","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","Wairarapa","Central",NA,"Percent",0.888888888888889
"186","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","Waitematā","Northern",NA,"Percent",1
"187","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","West Coast","Te Waipounamu",NA,"Percent",1
"188","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","Whanganui","Central",NA,"Percent",1
"189","1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","National","National",NA,"Percent",0.914332784184514
"190","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","Auckland","Northern",NA,"Percent",0.823529411764706
"191","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","Bay of Plenty","Te Manawa Taki",NA,"Percent",0.967213114754098
"192","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","Canterbury","Te Waipounamu",NA,"Percent",0.96551724137931
"193","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","Capital & Coast","Central",NA,"Percent",0.947368421052632
"194","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","Counties Manukau","Northern",NA,"Percent",0.956043956043956
"195","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","Hawke's Bay","Central",NA,"Percent",0.866666666666667
"196","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","Hutt Valley","Central",NA,"Percent",0.925925925925926
"197","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","Lakes","Te Manawa Taki",NA,"Percent",0.939393939393939
"198","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","MidCentral","Central",NA,"Percent",1
"199","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","Nelson Marlborough","Te Waipounamu",NA,"Percent",1
"200","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","Northland","Northern",NA,"Percent",0.75
"201","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","South Canterbury","Te Waipounamu",NA,"Percent",1
"202","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","Southern","Te Waipounamu",NA,"Percent",0.75
"203","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","Tairāwhiti","Te Manawa Taki",NA,"Percent",1
"204","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","Taranaki","Te Manawa Taki",NA,"Percent",0.636363636363636
"205","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","Waikato","Te Manawa Taki",NA,"Percent",0.848101265822785
"206","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","Wairarapa","Central",NA,"Percent",1
"207","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","Waitematā","Northern",NA,"Percent",0.942857142857143
"208","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","West Coast","Te Waipounamu",NA,"Percent",0.75
"209","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","Whanganui","Central",NA,"Percent",0.909090909090909
"210","1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","National","National",NA,"Percent",0.895575221238938
"211","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","Auckland","Northern",NA,"Percent",0.862068965517241
"212","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","Bay of Plenty","Te Manawa Taki",NA,"Percent",0.861538461538462
"213","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","Canterbury","Te Waipounamu",NA,"Percent",0.962962962962963
"214","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","Capital & Coast","Central",NA,"Percent",0.909090909090909
"215","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","Counties Manukau","Northern",NA,"Percent",0.88135593220339
"216","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","Hawke's Bay","Central",NA,"Percent",0.96969696969697
"217","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","Hutt Valley","Central",NA,"Percent",0.941176470588235
"218","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","Lakes","Te Manawa Taki",NA,"Percent",0.96
"219","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","MidCentral","Central",NA,"Percent",0.875
"220","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","Nelson Marlborough","Te Waipounamu",NA,"Percent",0.8
"221","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","Northland","Northern",NA,"Percent",0.8
"222","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","South Canterbury","Te Waipounamu",NA,"Percent",0.666666666666667
"223","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","Southern","Te Waipounamu",NA,"Percent",0.866666666666667
"224","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","Tairāwhiti","Te Manawa Taki",NA,"Percent",0.791666666666667
"225","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","Taranaki","Te Manawa Taki",NA,"Percent",0.916666666666667
"226","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","Waikato","Te Manawa Taki",NA,"Percent",0.914285714285714
"227","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","Wairarapa","Central",NA,"Percent",0.833333333333333
"228","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","Waitematā","Northern",NA,"Percent",0.928571428571429
"229","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","West Coast","Te Waipounamu",NA,"Percent",1
"230","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","Whanganui","Central",NA,"Percent",0.894736842105263
"231","1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","National","National",NA,"Percent",0.886323268206039
"232","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","Auckland","Northern",NA,"Percent",0.75
"233","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","Bay of Plenty","Te Manawa Taki",NA,"Percent",0.897959183673469
"234","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","Canterbury","Te Waipounamu",NA,"Percent",0.944444444444444
"235","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","Capital & Coast","Central",NA,"Percent",0.9375
"236","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","Counties Manukau","Northern",NA,"Percent",0.790322580645161
"237","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","Hawke's Bay","Central",NA,"Percent",0.896551724137931
"238","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","Hutt Valley","Central",NA,"Percent",0.875
"239","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","Lakes","Te Manawa Taki",NA,"Percent",1
"240","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","MidCentral","Central",NA,"Percent",0.866666666666667
"241","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","Nelson Marlborough","Te Waipounamu",NA,"Percent",0.888888888888889
"242","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","Northland","Northern",NA,"Percent",0.792452830188679
"243","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","South Canterbury","Te Waipounamu",NA,"Percent",1
"244","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","Southern","Te Waipounamu",NA,"Percent",0.75
"245","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","Tairāwhiti","Te Manawa Taki",NA,"Percent",0.947368421052632
"246","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","Taranaki","Te Manawa Taki",NA,"Percent",1
